seve|tennis,1
fantastic|time,1
thank|time,1
bees|varsity,1
brandywine|varsity,1
brandywine|tennis,1
berrien|varsity,1
berrien|tennis,1
springs|varsity,1
division|time,1
morrow|team,1
boys|making,1
girls|making,1
making|team,1
boys|waves,1
girls|waves,1
tennis|waves,1
team|waves,1
morrowhighath|team,1
boys|morrowmiddle,1
girls|morrowmiddle,1
morrowmiddle|tennis,1
morrowmiddle|team,1
cedars|tennis,1
gofalcons|tennis,1
freeway|tennis,1
distinguished|tennis,1
neighborhood|tennis,1
losangeles|tennis,1
flightattendant|tennis,1
pilot|tennis,1
lifeinthesky|tennis,1
dreamjo|tennis,1
match|sunsets,1
dream|match,1
match|ummm,1
listed|match,1
fave|match,1
match|tournaments,1
betrayed|match,1
match|ought,1
additions|tennis,1
schsweareone|tennis,1
radiostevebest|tennis,1
tennis|ucbmedia,1
similarly|tennis,1
steep|tennis,1
catches|tennis,1
eastercamp|tennis,1
boys|topper,2
girls|topper,1
boys|york,6
boys|willowbrook,2
tennis|willowbrook,1
girls|willowbrook,1
boys|ncome,2
girls|ncome,1
almostdoctorvee|tennis,1
tennis|utensils,1
plates|tennis,1
sucked|tennis,1
tennis|towels,1
tennis|toilet,1
spray|tennis,1
flops|tennis,1
girls|metro,1
edges|girls,1
battle|girls,1
tennis|williamses,1
swap|tennis,1
gala|tennis,1
chunky|tennis,1
cinderblock|tennis,1
moravianathletics|tennis,1
houndem|tennis,1
tennis|xbetennis,1
ndmu|tennis,1
gator|tennis,1
fearlessgators|tennis,1
kyrgios|tennis,1
conversation|tennis,1
switcharcade|tennis,1
kombat|tennis,1
fifa|tennis,1
compares|tennis,1
nicol|team,1
mass|team,1
dominic|team,1
team|technique,1
adjustments|team,1
anymore|team,1
small|team,1
details|team,1
difference|team,1
team|thiem,1
boys|columbus,3
columbus|season,1
columbus|match,1
boys|charles,1
charles|tennis,1
charles|season,1
charles|match,1
boys|caboystennis,1
caboystennis|tennis,1
caboystennis|season,1
caboystennis|match,1
boys|cavikes,1
cavikes|tennis,1
cavikes|season,1
cavikes|match,1
boys|columbusacademy,1
columbusacademy|tennis,1
columbusacademy|season,1
columbusacademy|match,1
shaker|varsity,1
match|shaker,2
heights|varsity,1
heights|match,1
independent|tennis,1
independent|match,1
match|york,1
nordicwalking|tennis,1
taichi|tennis,1
tennis|walkingnetball,1
tennis|zumba,1
kicked|tennis,1
gabriela|tennis,1
nhas|tennis,1
varsity|wildcatnation,1
boys|wildcatnation,1
tennis|wildcatnation,1
quad|varsity,1
varsity|wildcats,2
boys|wildcats,2
baldwin|varsity,1
baldwin|boys,1
miege|varsity,1
boys|miege,1
miege|tennis,1
seaman|varsity,1
boys|seaman,1
seaman|tennis,1
desototennis|varsity,1
boys|desototennis,2
desototennis|tennis,1
baldwinhssports|varsity,1
baldwinhssports|boys,1
baldwinhssports|tennis,1
bishopmiegehs|varsity,1
bishopmiegehs|boys,1
bishopmiegehs|tennis,1
elgin|varsity,1
elgin|girls,1
boys|elgin,6
east|varsity,1
aurora|varsity,1
badminton|girls,1
badminton|boys,1
larkin|varsity,1
girls|larkin,3
boys|larkin,9
larkin|tennis,1
gymnastics|varsity,1
girls|invite,2
nckc|varsity,1
boys|nckc,1
tennis|trimble,1
trimble|varsity,1
boys|trimble,1
simon|varsity,1
boys|simon,1
kenton|varsity,1
tennis|williamstown,2
varsity|williamstown,4
boys|williamstown,2
middle|varsity,1
boys|middle,3
fredericksports|tennis,1
fredericksports|match,1
summaries|tennis,1
match|summaries,2
match|mentions,2
match|miller,1
hunter|match,1
match|owen,3
tanner|tennis,1
match|tanner,1
match|walker,1
match|mike,1
pollak|tennis,1
match|pollak,1
tennis|whstennislions,2
match|whstennislions,2
message|play,1
downs|tennis,1
mastery|tennis,1
cooling|tennis,1
chill|tennis,1
microfiber|tennis,1
rivercut|tennis,1
reeds|tennis,1
clever|tennis,1
gillenwaters|tennis,1
concordia|tennis,1
tennis|wamego,1
bulldogpride|tennis,1
scholars|tennis,1
mock|tennis,1
subdivisions|tennis,1
shallowater|tennis,1
tennis|vitruvian,1
tennis|tryc,1
tryc|varsity,1
match|peakrafa,1
match|wait,1
andy|match,1
acca|tennis,1
betbull|tennis,1
mattholtchallenge|tennis,1
lady|time,1
railsplitters|time,1
railsplitters|tennis,1
queens|time,1
queens|tennis,1
royals|time,1
quarterfinals|time,1
charlotte|time,1
gosplitters|time,1
gosplitters|tennis,1
price|time,1
krhsknights|tennis,1
boys|krhsknights,6
girls|krhsknights,2
plymouth|tennis,1
boys|plymouth,4
girls|plymouth,2
tennis|wolfeboro,1
boys|wolfeboro,2
girls|wolfeboro,1
spldngathletics|tennis,1
boys|spldngathletics,2
girls|spldngathletics,1
match|olivia,1
keyes|tennis,1
keyes|match,1
dumikjan|tennis,1
dumikjan|match,1
jenna|match,1
miner|tennis,1
match|miner,1
carly|tennis,1
carly|match,1
heller|tennis,1
heller|match,1
daniella|tennis,1
daniella|match,1
manchester|match,1
kaitlyn|tennis,1
kaitlyn|match,1
riddlemoser|tennis,1
match|riddlemoser,1
play|uche,1
oparaorji|play,1
account|play,1
disappointing|tennis,1
disappointing|play,1
nnigeria|tennis,1
nnigeria|play,1
handed|play,1
double|play,1
bagel|play,1
india|play,1
kunal|tennis,1
kunal|play,1
anand|tennis,1
anand|play,1
nuche|tennis,1
nuche|play,1
play|turn,1
attention|play,1
later|play,1
itfworldtennistour|play,1
bernie|match,1
match|perspective,1
match|mean,1
match|ncongrats,1
first|heading,1
statesboro|tennis,1
first|statesboro,1
boys|statesboro,1
girls|statesboro,1
effingham|first,1
boys|effingham,1
effingham|girls,1
fchstigers|tennis,1
fchstigers|first,1
boys|fchstigers,1
fchstigers|girls,1
first|tigerpride,1
boys|tigerpride,1
girls|tigerpride,1
excellenceinallwedo|tennis,1
excellenceinallwedo|first,1
boys|excellenceinallwedo,1
excellenceinallwedo|girls,1
fchstigersports|tennis,1
fchstigersports|first,1
boys|fchstigersports,1
fchstigersports|girls,1
atthenick|tennis,1
atthenick|boys,1
pmhs|tennis,1
boys|pmhs,4
alton|tennis,1
alton|boys,1
pick|season,1
matter|season,1
chose|season,1
season|structure,1
rather|season,1
season|system,1
business|season,1
perspective|season,1
gathering|tennis,1
gathering|season,1
eyeballs|tennis,1
eyeballs|season,1
season|sell,1
season|sponsors,1
plant|tennis,1
dropcatch|tennis,1
slipperysurface|tennis,1
smooth|tennis,1
cricketsthewinner|tennis,1
regards|tennis,1
carson|time,1
newman|time,1
gobears|time,1
neuk|tennis,1
nfootball|tennis,1
nmassive|tennis,1
litster|tennis,1
activeeaster|tennis,1
eastneuk|tennis,1
reiss|tennis,1
mcintyre|tennis,1
ridgevueball|tennis,1
ridgevues|tennis,1
increased|tennis,1
boys|outs,1
girls|outs,1
outs|varsity,1
boys|table,2
girls|table,3
table|varsity,1
boys|large,1
girls|large,1
large|varsity,1
second|varsity,1
interested|varsity,1
boys|must,1
girls|must,1
must|varsity,1
boys|informed,1
girls|informed,1
informed|varsity,1
informed|tennis,1
boys|consent,1
consent|girls,1
consent|varsity,1
consent|tennis,1
agreement|boys,1
agreement|girls,1
agreement|varsity,1
boys|signed,1
girls|signed,1
signed|varsity,1
satu|tennis,1
agama|tennis,1
commentators|tennis,1
commentators|match,1
match|value,2
tennis|visually,1
match|visually,2
impaired|tennis,1
impaired|match,1
match|possible,2
follow|match,1
personally|tennis,1
match|personally,2
doubt|match,1
tennis|wisecentralbsbl,1
atownbsbl|tennis,1
abingdon|tennis,1
ridgeview|tennis,1
inclusivesport|tennis,1
axschat|tennis,1
tennis|tennisforbritain,2
britblindsport|tennis,1
mostactivecity|tennis,1
angles|tennis,1
nmonte|tennis,1
npicks|tennis,1
pihs|tennis,1
pihs|team,1
corpus|team,1
tennis|xbebritish,1
cameronnorrie|tennis,1
adrianmannarino|tennis,1
outdoorsportchanneltv|tennis,1
outdoorsportchannel|tennis,1
ltaserves|tennis,1
sunderland|tennis,1
considerate|tennis,1
midwest|tennis,1
spudsydawg|tennis,1
girls|monarchs,1
girls|kdsnsports,1
jhasanjay|tennis,1
honourable|tennis,1
rahul|tennis,1
gandhi|tennis,1
congress|tennis,1
spokesperson|tennis,1
nfederer|tennis,1
boys|monarchs,1
boys|kdsnsports,1
stebbins|tennis,1
stebbins|team,1
match|stebbins,1
fairgrounds|team,1
tennis|xeniaboystennis,1
team|xeniaboystennis,1
match|xeniaboystennis,1
varsity|wapahani,4
tennis|wapahani,1
varsity|vernon,5
blackford|varsity,1
blackford|tennis,1
mississinewa|varsity,1
struggles|tennis,1
raises|tennis,1
sponser|tennis,1
highland|varsity,1
golden|varsity,1
lions|varsity,1
freeport|varsity,1
kiski|varsity,1
pleasant|varsity,1
shuster|tennis,1
shuster|varsity,1
belle|tennis,1
belle|varsity,1
indiana|varsity,1
luis|tennis,1
potosi|tennis,1
nmuller|tennis,1
nsarasota|tennis,1
nkaratsev|tennis,1
moraing|tennis,1
nbol|tennis,1
ericaswalk|tennis,1
denton|tennis,1
oakmont|tennis,1
tennis|waranch,3
goldfield|tennis,1
dentonareatennis|tennis,1
supportlocaltennis|tennis,1
growthegame|tennis,1
airbnb|tennis,1
tennis|wifi,1
italy|tennis,1
phenomenon|tennis,1
progressed|tennis,1
ceiling|tennis,1
justwatchandenjoy|tennis,1
tennis|thismorning,1
emmajayne|tennis,1
tennis|watkins,1
munching|tennis,1
fabulously|tennis,1
relationship|tennis,1
tennis|vignettes,1
references|tennis,1
astrology|tennis,1
nwith|tennis,1
nperfect|tennis,1
nmath|tennis,1
nyssvp|tennis,1
ncity|tennis,1
participant|tennis,1
sponsorships|tennis,1
kickoff|tennis,1
madden|tennis,1
splitternation|tennis,1
gomaples|tennis,1
boys|finishing,1
boys|qualifying,1
land|time,1
nfirst|time,1
nfirst|tennis,1
nkudos|time,1
nkudos|tennis,1
calling|team,1
mustang|team,1
swing|team,1
fort|team,1
course|team,1
hits|team,1
nbhs|team,1
mustangs|team,1
smithsonvalleymiddleschool|tennis,1
smithsonvalleymiddleschool|team,1
svmustangpta|tennis,1
svmustangpta|team,1
newbigging|tennis,1
first|jags,2
match|tupelo,1
tennis|tupelo,1
match|playoffs,1
first|recognize,1
match|recognize,1
first|immediately,1
immediately|match,1
following|match,1
lcakyeagles|tennis,1
lcagirlstennis|tennis,1
lcatennisboys|tennis,1
lcabaseball|tennis,1
hlpreps|tennis,1
prepspin|tennis,1
lcasection|tennis,1
sharptalons|tennis,1
tennis|wearelca,1
karate|tennis,1
chuck|tennis,1
longfellow|tennis,1
deeds|tennis,1
tennis|throat,1
marie|tennis,1
cantenot|tennis,1
merye|tennis,1
gobernate|tennis,1
miralles|tennis,1
miro|tennis,1
sophomores|tennis,1
faria|tennis,1
alice|tennis,1
tennis|vieira,1
tennis|wyndham,1
nwyndham|tennis,1
flair|tennis,1
nplus|tennis,1
gashionable|tennis,1
first|serving,1
serving|time,1
biddestonetc|tennis,1
biddestonetc|first,1
biddestonetc|time,1
inculding|tennis,1
first|inculding,1
inculding|time,1
first|members,1
first|involved,1
first|getactive,1
getactive|time,1
programme|tennis,1
first|programme,1
programme|time,1
play|slyflourish,1
slyflourish|tennis,1
dmdavidblog|play,1
dmdavidblog|tennis,1
bungee|play,1
bungee|tennis,1
monsters|play,1
monsters|tennis,1
play|totem,1
tennis|totem,2
play|swingball,1
swingball|tennis,1
attached|play,1
play|pole,1
specially|tennis,1
strategy|tennis,1
element|tennis,1
match|simon,1
match|popyrin,1
boys|glhssoftball,1
boys|glhsboysvball,1
boys|gahannalacrosse,1
boys|wearelions,1
genevieve|tennis,1
sheo|tennis,1
laces|tennis,1
carriebshoelvr|play,1
mblackbu|play,1
maskedinsulter|play,1
brutally|tennis,1
brutally|play,1
bullied|tennis,1
bullied|play,1
biscuits|play,1
tennis|thrown,1
play|thrown,1
nwas|play,1
fancy|play,1
clubs|play,1
play|self,1
outfits|tennis,1
outfits|play,1
asses|tennis,1
asses|play,1
play|poor,1
girl|play,1
michaelpicks|tennis,1
inplays|tennis,1
first|glass,1
first|usual,1
first|unexpected,1
ending|first,1
endings|first,1
anger|first,1
first|slightly,1
away|first,1
first|makes,1
first|weird,1
first|movies,1
boys|njunior,1
boys|solanco,1
solanco|tennis,1
boys|cocalico,1
cocalico|tennis,1
boys|manheim,1
boys|lancaster,1
boys|mennonite,1
mennonite|tennis,1
boys|etownareahs,1
etownareahs|tennis,1
tennis|transparent,1
tennis|visibility,1
tennis|tennisfencing,1
sportsfencing|tennis,1
centraltrail|tennis,1
playtennisusta|tennis,1
kplhstc|tennis,1
birthday|time,1
conchitamartinz|tennis,1
conchitamartinz|time,1
tennis|tennishallofame,1
tennishallofame|time,1
brandon|first,1
first|participated,1
girls|gisa,1
first|gisa,1
first|individual,1
first|side,1
angie|girls,1
angie|first,1
fusto|girls,1
first|fusto,1
girls|kailey,1
first|kailey,1
chin|girls,1
chin|first,1
easily|girls,1
advance|first,1
four|girls,1
boys|sharma,4
boys|spurrier,2
spurrier|tennis,1
boys|henline,2
henline|tennis,1
boys|cadets,2
boys|lancers,2
cont|tennis,1
tennis|westbury,1
brackenhurst|tennis,1
library|tennis,1
tennis|trentuni,1
first|pennington,1
boys|pennington,1
field|first,1
first|heads,2
chapin|first,1
boys|chapin,1
chapin|varsity,1
chapin|tennis,1
first|lawrenceville,2
boys|lawrenceville,2
lawrenceville|varsity,1
lawrenceville|tennis,1
greatbritain|tennis,1
believes|tennis,1
jeffmarek|tennis,1
repetition|tennis,1
slack|tennis,1
repetitive|tennis,1
mtpmama|tennis,1
mphsgotigers|tennis,1
choosing|tennis,1
ottawa|season,1
swordsup|tennis,1
season|swordsup,1
bellevue|varsity,1
burdz|tennis,1
clockwise|tennis,1
beaked|tennis,1
duckthing|tennis,1
hebridean|tennis,1
flamingo|tennis,1
oystercatchers|tennis,1
defective|tennis,1
rubbishbirdingwithbrodie|tennis,1
haringey|tennis,1
betway|tennis,1
freebet|tennis,1
striker|tennis,1
cantmiss|tennis,1
etanation|tennis,1
eolatennisacademy|tennis,1
lsutigers|tennis,1
geauxtigers|tennis,1
eola|tennis,1
sullysupreme|tennis,1
brookwoodtnns|tennis,1
brookwood|tennis,1
ldyvikingfamily|tennis,1
girls|ndhs,1
boys|ndhs,1
ndhs|tennis,1
girls|snow,2
boys|snow,2
girls|hill,3
girls|nbocce,1
boys|nbocce,1
nbocce|tennis,1
crown|girls,1
boys|crown,1
crown|tennis,1
girls|michaels,1
boys|michaels,1
michaels|tennis,1
girls|nlets,1
boys|nlets,1
nlets|tennis,1
girls|shhseagles,1
boys|shhseagles,1
shhseagles|tennis,1
joao|team,1
ferreira|team,1
oliveira|team,1
gaspard|team,1
mathieu|team,1
augusta|team,1
tennis|void,1
booze|tennis,1
numb|tennis,1
nthen|tennis,1
sweetest|tennis,1
maroon|match,1
mytuathletics|tennis,1
match|mytuathletics,1
match|thesiac,1
peachtree|tennis,1
match|peachtree,1
activator|tennis,1
acnhamp|tennis,1
centaurs|team,1
centaurs|play,1
girls|squad,1
play|squad,1
nonnewaug|team,1
nonnewaug|play,1
girls|outdoor,3
outdoor|play,1
girls|pomfret,1
pomfret|tennis,1
pomfret|team,1
play|pomfret,1
girls|shout,2
girls|washington,1
learn|team,1
girls|makayla,1
makayla|tennis,1
makayla|team,1
girls|schockemoehl,1
schockemoehl|tennis,1
schockemoehl|team,1
stone|tennis,1
buckhead|tennis,1
lighted|tennis,1
tennis|theladfromaus,1
theladfromaus|time,1
short|time,1
time|unless,1
loses|time,1
early|time,1
idea|time,1
shud|tennis,1
comparisons|tennis,1
praise|tennis,1
odyssey|tennis,1
mint|tennis,1
glasses|time,1
quickley|time,1
quickley|tennis,1
time|worldchampions,1
tennis|worldchampions,1
tennisworld|time,1
tennis|tennisworld,1
golfworld|time,1
golfworld|tennis,1
formula|play,1
play|suppose,1
esport|tennis,1
esport|play,1
count|tennis,1
count|play,1
stepdad|tennis,1
play|stepdad,1
michael|play,1
schumachers|tennis,1
play|schumachers,1
girls|southhardinhs,1
southhardinhs|tennis,1
girls|gotigers,1
girls|southhardin,1
southhardin|tennis,1
clearer|tennis,1
demonstration|tennis,1
implement|tennis,1
nwhile|tennis,1
federer|play,1
play|says,2
acasuso|play,1
acasuso|tennis,1
girls|linganore,2
linganore|tennis,1
girls|picks,2
cadets|girls,1
boys|thinkspring,1
girls|thinkspring,1
tennis|thinkspring,1
girls|nvar,4
nvar|varsity,1
girls|shen,2
boys|shen,2
shen|tennis,1
shen|varsity,1
alhs|girls,1
alhs|boys,1
alhs|tennis,1
alhs|varsity,1
girls|wick,2
boys|wick,2
tennis|wick,1
varsity|wick,1
girls|lynxnation,2
boys|lynxnation,2
lynxnation|tennis,1
lynxnation|varsity,1
boys|mercersburg,1
mercersburg|tennis,1
mercersburg|team,1
passing|tennis,1
goal|play,1
mondays|play,1
mondays|tennis,1
boys|southhardinhs,1
boys|twister,1
tennis|twister,1
boys|gotigers,1
boys|southhardin,1
enthuses|play,1
enthuses|tennis,1
play|whether,2
advertisements|play,1
advertisements|tennis,1
impact|play,1
play|tickets,1
british|play,1
bdfp|tennis,1
morning|season,1
ncheck|season,1
episode|season,1
guest|tennis,1
guest|season,1
tennis|tomtebbutt,1
season|tomtebbutt,1
season|tenniscanada,1
joins|season,1
fedcup|season,1
republic|season,1
season|tune,1
burlingham|tennis,1
bethany|girls,1
bethany|varsity,1
concord|first,1
girls|serve,1
nieces|play,1
nieces|tennis,1
choice|play,1
tennis|wadstertips,1
offline|tennis,1
refresh|tennis,1
calhoun|tennis,1
nyesterday|tennis,1
carats|tennis,1
cluster|tennis,1
hiphop|tennis,1
hiphopbling|tennis,1
blingbling|tennis,1
swagger|tennis,1
blingsale|tennis,1
hiphopsale|tennis,1
rapper|tennis,1
boys|mahtomedipride,1
mahtomedipride|tennis,1
boys|heidi,1
heidi|tennis,1
boys|kunz,1
kunz|tennis,1
boys|stpaulacademyss,1
stpaulacademyss|tennis,1
papermakers|tennis,1
camas|tennis,1
skyview|tennis,1
nladies|tennis,1
battleground|tennis,1
ncamas|tennis,1
tennis|trimountain,1
overusing|tennis,1
straighten|tennis,1
tendons|tennis,1
strained|tennis,1
tears|tennis,1
blood|team,1
success|team,1
lynbrooksouthms|tennis,1
lynbrooksouthms|team,1
jmwiener|tennis,1
jmwiener|team,1
scrapes|tennis,1
haltonhills|tennis,1
haltonhills|season,1
nets|season,1
installed|season,1
prospect|tennis,1
prospect|season,1
emmerson|tennis,1
emmerson|season,1
gibbons|season,1
bringonthesunshine|tennis,1
bringonthesunshine|season,1
figures|tennis,1
noble|varsity,1
girls|rams,1
nlots|tennis,1
neptunegametime|tennis,1
rowancollege|tennis,1
tennis|wearebarrons,1
minimum|tennis,1
nminimum|tennis,1
nclay|tennis,1
abomination|tennis,1
kohlscribbler|play,1
jaws|tennis,1
nnegative|tennis,1
nancies|tennis,1
moan|tennis,1
positivitycostsnothing|tennis,1
match|rocks,1
match|oldham,1
putz|tennis,1
rocori|tennis,1
sartell|tennis,1
tennis|waite,1
sctimestom|tennis,1
groundstrokes|tennis,1
nominees|tennis,1
pollard|tennis,1
qianna|tennis,1
leon|tennis,1
philbert|tennis,1
enzo|tennis,1
mensfashion|tennis,1
fashionshoes|tennis,1
mensshoes|tennis,1
chennai|tennis,1
tariqakbar|tennis,1
temper|tennis,1
leander|tennis,1
paes|tennis,1
knocking|tennis,1
enrico|tennis,1
piperno|tennis,1
bunker|girls,1
bunker|first,1
boys|bunker,2
bunker|tennis,1
girls|rollcougs,2
first|rollcougs,1
boys|rollcougs,2
first|transitioning,1
time|transitioning,1
tennis|transitioning,1
exercised|first,1
exercised|time,1
exercised|tennis,1
express|time,1
first|mundane,1
mundane|time,1
mundane|tennis,1
experiences|first,1
changing|first,1
changing|time,1
changing|tennis,1
first|living,1
living|time,1
first|true,1
first|skirts,1
skirts|time,1
first|iconic,1
iconic|time,1
first|saying,1
boys|wrap,1
part|varsity,1
girls|part,2
coed|varsity,1
perkiomen|varsity,1
perkiomen|tennis,1
girls|perkiomen,2
conrad|varsity,1
conrad|tennis,1
conrad|girls,1
varsity|weiser,2
girls|weiser,2
norristown|varsity,1
norristown|tennis,1
girls|norristown,2
varsity|william,2
girls|william,2
tennent|varsity,1
tennent|tennis,1
girls|tennent,2
comical|tennis,1
tennis|xbevarsity,2
plnwellschools|tennis,1
plainwell|tennis,1
gorams|tennis,1
shavenathletics|tennis,1
mill|team,1
desototennis|team,1
faces|team,1
faces|match,1
lane|team,1
match|welcome,1
team|zach,1
marks|team,1
recovering|team,1
match|recovering,1
team|wrist,1
match|wrist,1
injury|team,1
provide|team,1
match|provide,1
impact|team,1
impact|match,1
immediately|team,1
lohudinsider|team,1
lohudinsider|match,1
lohudsports|team,1
lohudsports|match,1
analytical|tennis,1
synthetic|tennis,1
loma|tennis,1
boys|loma,1
boys|francis,1
coronado|tennis,1
boys|coronado,1
boys|sandiego,1
salary|tennis,1
alexey|tennis,1
tennis|vatutin,1
attila|tennis,1
balazs|tennis,1
tennis|tunis,2
concordia|play,1
concordia|girls,1
boys|concordia,2
concordia|match,1
brunswick|match,1
play|wwps,1
girls|wwps,1
boys|wwps,2
match|wwps,1
tennis|wwps,1
mercer|play,1
girls|mercer,1
match|mercer,1
oaks|play,1
girls|oaks,1
boys|oaks,2
match|oaks,1
play|shady,1
girls|shady,1
boys|shady,2
match|shady,1
shady|tennis,1
brook|play,1
brook|girls,1
boys|brook,2
girls|hamilton,1
hamilton|match,1
play|rvilledempsey,1
girls|rvilledempsey,1
boys|rvilledempsey,2
match|rvilledempsey,1
rvilledempsey|tennis,1
play|rvillecurran,1
girls|rvillecurran,1
boys|rvillecurran,2
match|rvillecurran,1
rvillecurran|tennis,1
southernwaynehs|time,1
southernwaynehs|tennis,1
dhcathletics|time,1
dhcathletics|tennis,1
time|wrhbulldogs,2
tennis|wrhbulldogs,1
creek|time,1
east|time,1
herman|time,1
herman|tennis,1
morehouse|tennis,1
morehouse|team,1
justin|team,1
samples|tennis,1
samples|team,1
julian|team,1
rheams|tennis,1
rheams|team,1
team|thesiac,1
ourhouse|tennis,1
ourhouse|team,1
realtennis|tennis,1
newcastle|tennis,1
jesmond|tennis,1
healthylifestyle|tennis,1
nostalgia|tennis,1
tennis|tynewearsport,1
bringithome|tennis,1
ghsa|match,1
match|tiger,1
lchstrojans|match,1
match|sugar,1
boys|sugar,1
girls|sugar,1
sugar|tennis,1
creek|match,1
match|tucker,1
refurbishment|tennis,1
justine|tennis,1
henin|tennis,1
posting|time,1
